id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
269,4936.204522576053,1245.3541060404414,0.38702435703305826,-0.13412217135543178,0.3411421024736124,25,1012.2109620701483,9611.278012744624,-9.956952849238922,-0.18770900609402574
270,752.1276942591439,1254.2874752435835,0.3348275551694231,-0.10295581033746103,-0.09555313192955582,25,38821.85189872909,549862.3546945893,-14.350634968835296,-3.803308152657989
271,2074.349872741332,1255.9253085785126,0.2096297549316697,-0.3676854894695137,-0.3866082325262247,25,8035.378893654819,114805.43038803048,-12.649906077554245,-2.388461635947442
272,5857.2843807446325,1257.9929771865084,0.3775016794390735,-0.14688066382258477,-0.040502198201632,25,4641.432788305938,54841.818910524664,-11.84777962594759,-1.5764124096462686
273,4387.018206479694,1266.1257836237041,0.2835418130281486,-0.2849705015843799,0.12017899738897087,25,57935.80499361636,748926.150704828,-14.686097488432209,-4.475526845123018
274,1997.4867161666293,1268.5029981490175,0.25799489491411004,-0.2847335771622955,0.0956697491121204,25,1427.291611596935,15703.269365667162,-10.489975201031461,-0.7980842417092608
275,2263.591668234532,1268.4371092186543,0.4174565038158922,-0.3527483277905234,0.2260141994586527,25,959.074292474606,6679.809512067461,-9.56191019472272,-0.2960906306018545
276,4208.8449410201265,1270.4742567288054,0.313810024958066,-0.2919501853499897,0.16403963060440346,25,12716.69947595466,144057.46547320596,-12.896339423979576,-2.790380938738814
277,1897.620369430906,1278.3761792232365,0.5954576276779712,-0.11154781137173288,0.24768880324466286,25,1385.7857186625606,9306.62829939863,-9.921980922059543,-0.34534262800093896
278,5976.164766894025,1277.9435565740841,0.35591913005926207,-0.14084490966145577,0.008786302211909673,25,2849.499348860437,36695.57059581456,-11.41153411281749,-1.0378104742734875
279,5551.368614296651,1282.5221898685804,0.960024161232876,-0.5199559018401074,0.021679001313763005,25,8328.618394104375,63484.45299530008,-12.006668454763576,-1.6982742043066212
280,1389.0448506692683,1283.1545834269753,0.2490308050258421,-0.43252527117796313,-0.36683913749717895,25,2238.3184838598468,33438.9807654445,-11.310632578714008,-0.8036147724862451
281,2313.334724285368,1285.8840596633813,0.38251285109081684,-0.10080695485508491,0.002564576779334891,25,6838.0615137853865,69038.57983908291,-12.097729622816793,-2.1238784232087986
282,4843.138892487553,1286.5149699027163,0.44240084208324454,-0.36692293199423553,0.16917117264742798,25,36626.69966868566,375933.5260843909,-13.93777764551748,-3.7885853874464006
283,3028.8408561235688,1289.3513506804034,0.36401817702218764,-0.27196231074457883,0.13391792380607023,25,1499.6666137152347,14080.642760708455,-10.371556200413215,-0.6537500244733183
284,696.901339279731,1291.5734933541844,0.33337775398713393,-0.4099676403374859,-0.5341551646211448,25,1386.3888706551484,19647.65220920068,-10.733276654780301,-0.37540797813139126
285,4079.9503455815097,1292.0836134525596,0.2835589630742475,-0.21555612565717788,0.08098984124924515,25,513.0862173707967,3133.044412697962,-8.73991637824555,-0.07206639939665971
286,3008.640765262789,1294.2317505472256,0.2853837554963297,-0.060322183247479656,0.16897745537342793,25,5250.881196286769,64347.005450471064,-12.02132085181519,-1.824589799798206
287,4746.426188274232,1299.2640913228786,0.37600908298697944,-0.4888360668322,-0.0037848872206714436,25,2929.018099534518,33134.45305039015,-11.30069951524461,-1.1495806046833204
288,5373.873997403238,1303.9513425792986,0.2261164159182066,-0.1406123380851929,0.14315997341388811,25,700.6577005922422,7733.509742243951,-9.720941592413855,-0.1463450118792742
289,4297.749319739368,1306.497757792531,0.5795839030885438,-0.272978745608615,0.2292007788319817,25,1395.4288236143896,8188.7038616345835,-9.783037913654118,-0.38657888726369904
290,2168.122844194142,1307.4810696439567,0.40653734323446267,-0.20827817081315161,0.11452875673714909,25,2034.3203995355411,19558.075069212424,-10.72831527183995,-0.8274340333788692
291,2061.629805168695,1312.8546528162485,0.37488993139196075,-0.39191297209791437,0.279042750530946,25,3324.2242938291092,34845.587313299926,-11.355369472095004,-1.3750474316160752
292,3727.1013645468624,1315.814495932365,0.24496053832205056,-0.059899440553593905,0.36888961976229084,25,1396.6870607021172,17290.1637669609,-10.594497766983332,-0.6030282826456259
293,4475.832379177216,1319.3189448073665,0.23265293434787107,-0.10714640265298038,-0.009693702393523587,25,2158.2481070048652,27839.291334246438,-11.111645439635868,-1.004877572411625
294,3007.8053527264806,1320.2843152024266,0.42276407926890913,-0.03559332669847972,0.3453054425362367,25,778.5895544483903,3494.755072994518,-8.858541859950813,-0.19555662807157248
295,5845.615930490709,1322.2635796762531,0.4057677255526381,-0.1279112214225666,-0.009068939401312148,25,1295.3847188908233,12058.668542358793,-10.203248394587295,-0.41738634472009284
296,813.7567611815755,1327.4937301464329,0.6124970052457748,-0.28254608061664965,0.14245620561598368,25,7103.062265114188,80717.60589142029,-12.267420680285815,-1.6560181321285985
297,3952.3662944137122,1329.8440090497477,0.25226165518484456,-0.6032710714277836,-0.0026116858099569417,25,1428.344055965369,15583.551831276087,-10.481666124503297,-0.7548465227703327
298,4219.808492463302,1331.7025376919441,0.6577216405867676,0.0014755809700695236,0.2682262191228262,25,1158.0149269932672,4570.30958985042,-9.149864049742297,-0.19688846254137415
299,4642.982523948582,1335.634724312787,0.2546095201984086,-0.2405973236246634,0.2837397251185247,25,920.6771175424078,11642.916861325579,-10.165154490751219,-0.10834888647700452
300,5194.095531224447,1340.333542198156,0.410267571078735,-0.048989080040372446,0.100329411384561,25,8718.829318542768,94206.71848106243,-12.435204690506776,-2.25048961657834
301,4224.175071858524,1346.7872785256436,0.40760991839653377,0.033010097592324664,0.4382560032632702,25,925.6748734600799,7953.833724518411,-9.751441269466579,-0.07782151012224665
302,5942.991273943825,1346.3072830690771,0.3390940245482364,-0.3388952191319046,-0.076294806992905,25,4845.013503112255,62859.36734060961,-11.995925014171894,-1.6112874998711146
303,4539.980523248409,1348.0955910765526,0.22525097258639631,-0.18223520698415632,0.13664338181877222,25,2982.698024877351,34831.464300779764,-11.354929331019337,-1.4937123221520423
304,2117.732564050259,1354.8630152386881,0.33840993847264905,-0.2248541005619911,0.343030710598296,25,1117.748551978671,10865.83504278179,-10.090157769010634,-0.44410855994359943
305,5109.282183128693,1356.4833792778606,0.38527009457682465,-0.11927069497124772,-0.1829813743417568,25,64168.030597553494,1032959.7541913405,-15.03520850255725,-4.021181270239974
306,2751.7773987868554,1356.5928487928961,0.31414551192219964,-0.35858659488402284,0.20590402390936127,25,948.3294579923636,7553.211974522357,-9.695329182441174,-0.42119343209468973
307,5109.435822125121,1356.6591676344785,0.3955928693736789,0.06624661538278585,0.14016720355235127,25,64168.249791165545,997594.2229296751,-14.997384813693685,-4.025963972818189
308,4850.616173039132,1361.047398817015,0.4119203021846357,-0.37000262230196224,-0.02122415116233349,25,4484.033477415569,46374.81820257611,-11.665705550289683,-1.6059100863220641
309,5239.042599411964,1361.393358782184,0.40822724949678446,-0.04258542588756403,0.19985420218648345,25,1773.0678867343854,19027.654654609956,-10.698463151309657,-0.598045773257498
310,968.3623556933375,1362.2701729538057,0.2125361534332138,-0.25591292867167487,-0.20371809244955996,25,940.0029092915254,13285.018399875025,-10.308405400621602,-0.2786430941016546
311,2620.3321001117565,1363.7508540919146,0.32024492713775954,-0.3535056073839062,-0.20408922020095213,25,826.9166910799734,7363.881624098993,-9.667766996288998,-0.1662836232549812
312,4299.496314194284,1363.8042918544272,0.3741604558013215,-0.0035804188671648167,0.09641910733315327,25,1464.314524121951,12018.837375773439,-10.199656147181209,-0.7001248977618488
313,2312.295044941627,1366.8152692541587,0.34547338851941384,-0.007840127235205186,0.1436064486659029,25,1162.288424432867,12769.142424652282,-10.265404327585399,-0.27702254283861516
314,4577.764907406908,1366.1768115974996,0.23569769079294464,-0.0407525961239861,0.062257160206027555,25,496.3983802037617,3825.9100569931866,-8.95683689004452,-0.05526388168419283
315,2687.805702092079,1369.1874475016143,0.24686850477582037,0.059036816058772285,0.6473143647371948,25,587.677000893488,1340.9039835369847,-7.818494202434771,-0.4825435858370315
316,2221.9817281480323,1370.6811149398902,0.592392329554369,0.31190505696622345,-0.24428290025002752,25,64123.68929645296,984774.1925368017,-14.983341646859024,-3.7173408495876554
317,2220.6379351745472,1370.6808138877248,0.20224069908385944,-0.9704382791857865,-0.2251559615112104,25,64123.788461496566,1279279.6445953213,-15.26741372403807,-3.806785910099522
318,829.4595609198541,1372.0145134419465,0.25322073177829746,-0.2825137138070255,-0.07207397100882706,25,2523.666610541377,34723.721351454886,-11.351565656165851,-1.1406654265512635
319,2222.485704948638,1371.6586705905859,0.386051923352609,0.023169377258703706,0.5070839289641761,25,64122.76127735537,1095209.9967632792,-15.09874349814928,-3.9536050159623777
320,4483.736407697206,1374.5630208826406,0.5807808310012336,0.7837728313649516,0.3026137912506412,25,64150.60438770841,959944.178501248,-14.95561494803189,-3.7605383475575156
321,2220.611768054961,1373.3470899518522,0.2040057955593486,0.4252364904497614,-0.41020510276981664,25,64122.64580191995,1243383.0728551664,-15.236512376706056,-3.9129632208711085
322,5903.368562480622,1375.9746019892534,0.30833955055432116,-0.10883537341088241,0.03878436693481494,25,3135.2635633789287,42699.56220175061,-11.576058555575521,-1.1971656574689353
323,3242.999032793057,1377.2865217595436,0.38295193049112014,-0.40067197941483973,0.1128428221251141,25,1925.933620385076,18864.30472440719,-10.689102007950964,-0.8115615766865114
324,4387.47509827002,1382.5595034236621,0.7115243945264036,-0.6177220216635531,0.11021145059598014,25,2416.830748878995,15162.74463747135,-10.451944552221082,-0.7703280682982189
325,1198.3297767462047,1397.8464414812913,0.7887410775013528,-0.49850752415165994,-0.19951340460223382,25,8976.660173903576,82492.53157595969,-12.291036579187873,-1.8628351438724389
326,2364.79128179371,1398.2509627387137,0.2708047599202612,-0.425303187036071,-0.3567721537044136,25,713.030363555974,7392.88630169616,-9.672035067629034,-0.17333361709561707
327,439.70080348868294,1400.084615332041,0.41167847762410825,-0.2460136523188914,-0.030131879227698166,25,3837.55057940769,49515.718441223406,-11.736857711913196,-1.2548780036505092
328,2189.3884340383956,1409.5826463368926,0.494940153569008,0.029144329210996817,0.07752408145788857,25,35066.405188815595,365598.5145378056,-13.90751105621203,-3.6499518582518946
329,2609.0616553016735,1409.0621233883253,0.3163054281897658,-0.43118856727441096,0.03499581222787342,25,2071.5653465086198,23549.10070563888,-10.929935817299668,-0.8819788803969565
330,821.9184402737638,1419.2177292414829,0.26588261614423825,0.004328596670871244,0.37076229429886914,25,1101.8025235028535,15268.042561218379,-10.459458404796747,-0.28005577263680925
331,5709.83348111694,1418.9290832654442,0.21454763212413305,0.041233425294850905,0.3512858167161496,25,946.2243632755101,12372.546177854498,-10.231147708491267,-0.2827435231488457
332,2312.200330964473,1426.377357741585,0.5544803766363217,-0.11868304356402985,0.008108270991457188,25,1882.3728662658168,14689.858762259857,-10.417544050560384,-0.5949612004135512
333,2655.4288504496544,1427.6678170981547,0.24759211402323375,0.06843444694852535,0.1401447208967475,25,761.9017587967003,7561.5327905868635,-9.696524599539828,-0.22326600243897046
334,460.4921923334765,1434.180009642035,0.24467132789616536,-0.10935765641591048,-0.23998244618823847,25,1155.026231146839,18046.60984696865,-10.640989073355199,-0.24130244513844726
335,2914.9333479618117,1441.0746276964896,0.3010205744424833,-0.49596824870653744,0.025530037605176144,25,1736.9336077573496,17762.0345634151,-10.623731777065927,-0.8592886366011966
336,538.1235184011375,1441.837216933847,0.7173468234200105,-0.4791052122592652,0.04034086551850145,25,9661.414724457529,99766.42166176053,-12.497460988969646,-1.9725259299538394
337,2445.227525458409,1453.0162998359835,0.2171048202595999,-0.2006071481129405,0.6068381098902936,25,64055.85872583496,1452272.5839970878,-15.40512034706597,-3.33306080507165
338,2919.9422556982286,1454.7356953976432,0.33950108802888435,-0.27854925133264213,0.26363345461989285,25,12720.930807623752,134929.89815578383,-12.825270481395972,-2.8295474072725835
339,3416.1093878490647,1454.5917102312635,0.28522713221347884,-0.19767412502251008,0.19348189278360878,25,17955.1773551018,207030.24683147715,-13.29008449978216,-3.227045970166666
340,6146.502676646336,1455.3460869732335,0.48988122534026457,-0.024655887998394802,0.12130004327942556,25,5311.831712729977,65262.72525071185,-12.036663012912276,-1.4594122042387216
341,2443.2049793181964,1455.3623438251334,0.3851633118528006,-0.46188282730872937,-0.2602897063660526,25,61351.45378612591,1320963.51964063,-15.302227060240828,-3.3387963624702772
342,3593.5463167721846,1457.6647267420126,0.46973518463264236,-0.05258023394642141,0.17161509786783466,25,1301.2316781144566,8985.708290428463,-9.883880789172007,-0.4400598400213893
343,3030.6360743006444,1460.5388830564207,0.6206071115909547,-0.7265108465943796,-0.20212602749586053,25,64100.56324851326,1103779.1568708248,-15.107205472100215,-3.553262715120178
344,5645.828392634032,1462.1821467482691,0.27045218541708715,-0.02291268772556517,-0.013690828345511092,25,855.5843464354341,9022.597232937847,-9.888328927438678,-0.25720044337335457
345,2217.5774569675846,1463.8700241892327,0.32000180639189224,-0.24631434551409487,0.028483618069846985,25,10015.318628859373,113332.10153125625,-12.635882355047244,-2.5918109921698083
346,4760.04393896417,1470.0400528659043,0.29991426295925405,-0.28854408096062706,0.06735978883180509,25,7790.992682570291,86530.831409846,-12.342927191362401,-2.35563368592136
347,3276.1222046402436,1472.4969371111786,0.2004002656645525,-0.010017066445793968,0.2383511999055103,25,684.5872473167035,6781.694814008414,-9.578345605018354,-0.3020004115351377
348,5923.629598925447,1472.9896454321342,0.494898950219729,-0.06678424475381468,-0.27293839032513495,25,19536.989254130964,243960.7890421166,-13.468300073315271,-2.824911568085577
349,1067.9148396539535,1478.0319877202026,0.8291785869640842,-0.3629847855286987,0.014473368283182308,25,20340.980623478445,160748.51800041963,-13.015367444236265,-2.792747786196641
350,2184.792054375879,1480.7151977679848,0.6229660398994961,-0.9009147276903984,-0.5317332572453815,25,64096.25833375188,1135545.5667047845,-15.138011415238772,-3.507077898189284
351,1270.462028275687,1479.8342134628426,0.2950667720533724,-0.2902481626755849,-0.4489563174604942,25,845.8264844438831,10785.497671741756,-10.08210047352794,-0.026902378500485186
352,2206.5275094057356,1480.461471779992,0.24825405531643505,0.8689352498039842,0.6348582997551311,25,59434.380762260655,1212897.6522570897,-15.209560388532266,-3.715009528440894
353,1450.3547384970236,1484.3465734704498,0.40715147987548067,-0.1687396018244134,-0.2087521528330854,25,4696.6802974280645,56639.04212692292,-11.8827897500116,-1.5088713544188193
354,2182.4905232508104,1483.709490975994,0.5517259184333746,0.9976011765476789,0.8464587358099708,25,64096.79242823051,1176772.904527298,-15.176731650255192,-3.5108769982752785
355,2187.371823382258,1483.4916588069982,0.5169002907190496,-0.4082799451398669,0.7892842112318731,25,64096.83787532419,1166067.0338856925,-15.166808793745833,-3.6536211757447017
356,2205.3922770108506,1483.4290109786025,0.5174227434324817,-0.26243374684252424,0.2090065194988159,25,62673.82025139227,1162806.6305462415,-15.16376874883953,-3.568569972815851
357,1805.4102086575654,1486.8117185106908,0.5101478878575704,-0.6537194588879925,0.16981467240539735,25,2819.2326115061333,27087.823787308545,-11.081935288964678,-1.016358161705825
358,2203.228138502528,1485.24797277026,0.22463782813717975,-0.8946129856896943,-0.7850037685828041,25,64096.9398375122,1341945.610087454,-15.319337284892464,-3.6481150783711453
359,2185.738942549471,1485.3614474850963,0.5269415822018098,-0.9891214954019003,-0.7434712935120125,25,64097.046775549206,1145110.254106697,-15.147118259145957,-3.660706339571199
360,5218.43108621714,1487.2520173856649,0.36365596696365476,0.0563042618326636,0.16203769473790808,25,64170.75631460486,1110100.84308128,-15.113406081210904,-3.9273300615199345
361,5221.506763980083,1487.3735411297714,0.2259409886880325,0.11603800866520222,-0.09924625592844276,25,51120.907161771,936294.596644813,-14.928531292698008,-3.8739093876375055
362,5218.865917188189,1487.813790940526,0.2951542258727961,-0.2556415598912833,-0.20325666330937764,25,64170.83485209782,1155100.7976998165,-15.15654970943351,-3.9410922165294466
363,2121.064037065607,1493.6826305015522,0.40981636457107556,-0.193446276781293,0.15469139441929092,25,24697.695971205594,278866.11638896924,-13.613489371365535,-3.3432082494679083
364,2230.4389357739105,1496.9076854159853,0.948629762301993,-0.07350814641524692,-0.6606281085674672,25,64098.391273514775,795206.9327268896,-14.751200394116717,-3.708698092996574
365,4003.774819465668,1498.8955555465207,0.41750681852213467,-0.18340500244824734,0.6432272491251718,25,947.8641687080294,7067.620224143291,-9.62318301203652,-0.1869126827245841
366,5339.353731821242,1497.6478767529443,0.5327948745037199,0.17766577336208292,0.047196206161530065,25,4493.14876128893,42008.67026559439,-11.558347336702951,-1.4414000093585424
367,2913.7048343082233,1501.925997570305,0.5075535826856387,-0.3094045506684407,0.06085738188134039,25,1069.564214699802,6207.584785365266,-9.482306650032802,-0.25425859019582864
368,5009.50106160106,1504.7006664742046,0.5381675582136622,-0.39073740055217954,0.24137461710469502,25,3217.6882714731337,27005.22131126117,-11.0786193518273,-1.1881189899734172
369,4880.57357611566,1505.492252715661,0.42660228840708897,-0.4271142334212927,0.07180844122728301,25,2685.962990106067,28306.043502378605,-11.129697924457766,-1.0206262640448216
370,2095.7678868811163,1508.219226445844,0.9005071552677831,-0.3518242110478508,0.06079297479337598,25,6782.9479922640185,37166.720630007556,-11.425385608071439,-1.682910204325282
371,3907.9417558324185,1512.826067940108,0.3135927441015456,-0.21264790466685357,0.4061769961794214,25,1443.8682788330686,13909.666866737141,-10.358291822163746,-0.6907523423404383
372,5527.905240760748,1513.4375125363026,0.39054013894634526,0.3265848430132224,0.5769684532575909,25,2304.1592098800447,27961.96028028633,-11.116419036163094,-0.7701983567149527
373,1460.470970495337,1514.0590247212476,0.44013604197866224,-0.33133362075163747,-0.22807867428286108,25,2067.931850105437,22237.298684480444,-10.86770507354333,-0.6970833158528399
374,2347.207943587569,1516.7778375701348,0.25366029631409964,0.9615031426818257,-0.03643271673140673,25,64077.19306449998,1159743.898325723,-15.160905240688914,-3.9177491274191887
375,5328.45670536588,1518.289525745166,0.8260531197928965,-0.8253366865104035,-0.5466710582993148,25,2790.0978226588595,23188.375623674227,-10.913175817004266,-0.6508486987501818
376,2516.91673790771,1518.458236130389,0.4259078270932729,-0.4088865453803516,0.05483990133340379,25,64054.474422510684,736334.9131974719,-14.667688482413864,-4.283576964915808
377,2346.0162446714944,1518.9758773350966,0.21276464754039365,-0.28900319079745573,-0.0017565816884804787,25,62827.88410304141,1162176.1421349868,-15.16317988932659,-4.16701841828527
378,3376.7370576076532,1520.6014622133441,0.3451964955722675,-0.3563355793268472,0.11696167960871605,25,32205.108826678206,346651.3602308305,-13.849732271683038,-3.775264034394586
379,2564.5868204224575,1522.3038411076545,0.32936121994740974,-0.6306084872582923,-0.48404104338387066,25,998.4336454589825,9777.036471536805,-9.975518088119948,-0.3071905284613271
380,50.0060089851419,1527.4576807161986,0.2363587226802429,-0.30795578072604995,0.2206555976384688,25,3088.204091549658,52705.02930539261,-11.804630147868387,-1.0861478497631802
381,4443.670012011765,1528.9883957438606,0.3596982211380171,-0.2583996370550383,-0.039343872266585325,25,1740.7466134950746,18338.62981392665,-10.658417209676248,-0.7030967878400295
382,1078.2268215018069,1531.5591412240885,0.6453035295068684,-0.5305818942407575,-0.00623775207144841,25,2763.671087596324,24951.772835120486,-10.992753519703879,-0.8555736952478944
383,2931.9139775291137,1532.0225209589667,0.47469797257157487,-0.3436839787808664,0.11806120619226354,25,18735.79751453951,156717.5225326918,-12.98779389375298,-3.1531353570106875
384,624.0948650126239,1537.3617034093538,0.27426321926985564,0.23708133460142056,0.37928223679214695,25,1005.4030464033351,14401.124911434392,-10.39599104338871,-0.1197784370299638
385,4575.005661596989,1535.8009066237928,0.289792228885061,0.019390052199415562,-0.15176780301462878,25,691.8931421794309,6023.379608639307,-9.449600585928367,-0.17146580985246646
386,5109.963876971908,1536.8949673779928,0.4880684305464623,0.08920974442067188,0.30821597763659864,25,4883.312272896542,50240.81611309775,-11.752641713692686,-1.5163984266469053
387,807.3389739057109,1537.8021829482511,0.31131545657351706,-0.3933421486584829,-0.1498169226054086,25,1573.2150161796283,19672.376771568597,-10.73464208388824,-0.6188331616159821
388,2592.6930880403715,1538.143923405933,0.33030977061578515,-0.29801299629368416,-0.3619890445960808,25,1305.018770845044,14204.475411890558,-10.38106299836314,-0.4021344551686772
389,2501.5317698011904,1538.8054448031075,0.45927348579315624,-0.7264123697341084,-0.0812722958441285,25,22836.47131325498,223677.88963715293,-13.374057641475856,-3.2953021097268835
390,338.0324607672894,1539.6567369069733,0.5996764915214186,-0.34063685240904185,0.19531896494400744,25,3562.0386712412082,39515.82327220956,-11.491927586139404,-1.0268776835544688
391,4121.7778039721725,1540.0290651461994,0.38003574862925726,-0.09404191919261566,0.1973139837318083,25,743.7388515503535,4287.449736358874,-9.080497604143138,-0.16169598369995455
392,1110.0107662006292,1549.9426074968894,0.6008526222144847,-0.40259806681073834,0.004492928162129265,25,3503.396665870094,30932.015329694277,-11.226020541848564,-1.142587375920732
393,2577.642975467598,1551.294393388165,0.33399081511577616,-0.21238291454572736,-0.0020123651885209236,25,5224.491984996679,61013.32676470235,-11.963561764093951,-1.8136594053513555
394,1277.4580485732067,1551.151691419248,0.24912786054278058,0.05895745354887444,0.2410672434875102,25,47428.586915908236,701570.7087370367,-14.61517862129324,-4.07394387052049
395,4605.767423368942,1552.417298188936,0.2899664434366663,-0.22991676689223345,0.23352912461364927,25,1804.9145887807497,18336.86439690819,-10.658312683358817,-0.9426046501635849
396,2134.805341429153,1554.1778498574145,0.2842619732727713,0.06309537938532758,-0.10620443864643896,25,64112.9357333012,1048622.5918194293,-15.051548025101765,-4.238211889540291
397,2134.038909337818,1555.2023178355162,0.20457984481000632,-0.3007573142662983,0.0952316650314066,25,64113.52954688152,1163622.457869358,-15.164530236307392,-4.205432062526528
398,2575.7580757490387,1554.6038857942383,0.3728142316205003,0.47633572505126875,0.5879602483650335,25,2069.116813117882,23246.91114024941,-10.91591313888609,-0.8353153943525055
399,1915.418425752827,1560.9753813494854,0.3262434121466048,-0.40896049631380005,-0.008068460699804433,25,1838.5471318613645,21659.731959620305,-10.839132694760869,-0.7406291768308094
400,2441.2878369366986,1565.1402738905153,0.31482252838172686,-0.5101378516795915,0.35159181629248865,25,639.6044311851431,5684.171407441647,-9.386667914246804,-0.06866578701891418
401,2143.4331038658834,1565.7854876848971,0.22480318185871898,-0.03443727713621364,0.08098351717236148,25,60669.37661361231,859660.5754555842,-14.835817525480353,-4.555145094098583
402,4789.7038197181155,1566.2728643577802,0.2501904768902018,0.00830434799156643,0.283053001440805,25,664.1306329944168,6110.323101372004,-9.465160438631322,-0.1726317224899475
403,2586.9938258471425,1567.4411775955627,0.4401419900569138,-0.37660054075001176,0.09275708674870414,25,64062.042285612944,733508.8496955282,-14.663513394803227,-4.295299872194507
404,2455.305730635042,1568.3206661771635,0.5189902059900168,-0.6578852687807437,0.007604589882423667,25,6307.23161147016,53410.008615417784,-11.8190566200599,-1.9248575960812122
405,2207.50630124356,1572.8811909056965,0.5190782033560126,-0.7008038629859783,-0.12151005851630581,25,15401.924181059638,146492.8262661464,-12.914540894672264,-2.794522691894201
406,4628.002867470984,1572.7996253345386,0.35292934822568506,-0.17809638826460839,-0.18626385554875488,25,4028.928576353435,47504.19734517953,-11.691829961078753,-1.4819921034063934
407,2877.600727449012,1577.4555594456094,0.39305032879179597,0.06135833879772129,0.09640700445778415,25,16684.93043297664,176717.84210552386,-13.118200999358178,-2.995418105980118
408,5245.191118600427,1582.2794383666455,0.2485092690037398,-0.12064308361895017,-0.020501739475130912,25,773.5113324085605,8222.778170816466,-9.787546435702076,-0.25455878676684257
409,4061.9558599535453,1591.9320405609126,0.6294311907958585,-0.2888383999029945,0.04327516033231386,25,2561.5402881255577,14320.55363075139,-10.38989952016224,-0.9880559299926768
410,454.09613388014753,1594.0662227108612,0.33751873602518095,-0.3307114357632457,-0.040894808024889255,25,22311.92354322215,315801.03780206887,-13.748533882190277,-3.225495527848394
411,4199.542636908375,1594.7311092512566,0.4616352564576019,-0.5565149211956566,0.054535111106460914,25,63590.67105953585,617062.885874955,-14.475823564851265,-4.404471112037045
412,1149.3535272618908,1596.2156302503097,0.8522731330859984,-0.5701830186875029,-0.13902277929712756,25,23449.705648539784,198024.66525825334,-13.241798219573056,-2.8790468912059075
413,2155.2308932756655,1601.8198034229033,0.20423603235013613,-0.0015329372507773668,0.08745455859798021,25,1792.1103979727898,25150.774139225603,-11.0013783928854,-0.8107195303568028
414,2411.472961934243,1601.9697202856034,0.23411120404215138,-0.3653935626176096,0.03773791771524721,25,64064.44817004776,937818.1518970181,-14.930296586128687,-4.584897127168556
415,2130.6963859608895,1602.5627693237893,0.4015100886973548,-0.32767961103572124,-0.028018364200243805,25,39125.10013053809,445093.51149100595,-14.121128158115926,-3.8302441864458396
416,2183.8173500423823,1609.2339645286477,0.3919364987450525,-0.27993489753580475,-0.2087291475531534,25,2554.707121924995,28531.744135574245,-11.138320801847144,-0.9672522571324661
417,1928.3401171335781,1610.2744203929108,0.3580957121683281,-0.23876223123950308,-0.0882400921537335,25,1697.5513043528067,17816.77433483267,-10.627072698271782,-0.708596236085436
418,2499.612759694841,1613.1380899356895,0.23304541702500425,-0.7665676687947669,0.15576192886103257,25,64058.459043145034,1092926.3759336811,-15.096477267631162,-4.268273549564167
419,5262.032209528006,1620.588796323177,0.2195761810146655,0.14273359513981407,0.13215234002221682,25,1038.9889769675233,12695.729341476746,-10.259144137951555,-0.3903782521273904
420,4731.846373417563,1630.2173921548508,0.6208454121074419,-0.11542120489324999,0.125042580581774,25,3627.7804529818313,24005.474959040646,-10.950775757751076,-1.2897157390308158
421,228.37571238276263,1630.9164196347795,0.23839586683744865,-0.5124464918330226,0.09317066697674198,25,1949.6160137743009,34684.47212610553,-11.3503377230537,-0.5852729988628598
422,1142.6632070352439,1632.7235424807668,0.3030339992764808,-0.5686866801794126,-0.2507794779338572,25,20046.798917568987,297626.9989443436,-13.684180813158193,-2.9750594051659474
423,6022.194818547921,1635.1285755111355,0.3690769744911683,0.2524184271210318,0.6242328963622559,25,5154.697552674476,72096.44929549623,-12.144784691294246,-1.2675203228842
424,1498.0335641296363,1636.1469420889052,0.3969423253438597,-0.07370020868796484,-0.042487931042857224,25,739.1421899183074,4742.6122384868,-9.190044044198892,-0.10438872055162689
425,320.22357502252095,1640.7524464518767,0.20321145431904317,0.2078588814965892,0.24444413516488614,25,830.3319361361036,12899.201237992009,-10.276407045385188,-0.10797135111804913
426,4641.380239569602,1643.4181809961303,0.42280751547868856,0.05638550576405477,0.11681306371507824,25,6571.638984374152,67182.96246130981,-12.068147875819529,-1.9734487982096263
427,5083.812294982978,1643.6629834226803,0.5392145922441025,0.060911383108537984,0.30556317058443133,25,1447.8402288908082,10072.018556354746,-10.007791293075927,-0.42371772208064884
428,1141.085948473843,1645.2857688300471,0.2576024419771424,-0.4740318213061883,-0.2775937222731411,25,2206.74562826482,33967.69016062809,-11.327665038458541,-0.7469277051744111
429,3460.8567403342927,1645.1746440948816,0.42420059082087036,-0.41790554107841266,0.13843419277439062,25,17976.02464163622,164870.5332926644,-13.042857606789761,-3.1456048644779044
430,1580.2492580335643,1651.938455173675,0.3719719374131539,-0.22223736345207837,-0.20004558782327966,25,1047.389370441108,9053.69901125977,-9.892065130875823,-0.3534138803937291
431,3989.7837815543644,1652.9034607352166,0.5676253401715837,0.04707617559673504,0.5975697653642581,25,2633.067127406683,21015.654170315032,-10.806357282919576,-0.7693476310785721
432,887.5868698818995,1659.6765437403392,0.23882144567475497,-0.5325411105391293,0.05992685454704164,25,64163.97007512718,1090967.3268412885,-15.094529360464861,-4.205830716365807
433,3419.8449045860402,1659.4454987411332,0.2153835545741791,-0.2460202827675917,0.33899990392054324,25,64100.43074265851,971210.5791586555,-14.968283511050577,-4.516458639586942
